funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
French Cancer Funders,Substance Abuse,Contraception/Reproduction,2,2,2
French Cancer Funders,Substance Abuse,Depression,1,7,7
French Cancer Funders,Substance Abuse,Diabetes,2,3,3
French Cancer Funders,Substance Abuse,Digestive Diseases,4,16,16
French Cancer Funders,Substance Abuse,Emerging Infectious Diseases,2,3,3
French Cancer Funders,Substance Abuse,Genetic Testing,1,2,2
French Cancer Funders,Substance Abuse,Genetics,5,17,17
French Cancer Funders,Substance Abuse,HIV/AIDS,1,1,1
French Cancer Funders,Substance Abuse,Heart Disease - Coronary Heart Disease,1,2,2
French Cancer Funders,Substance Abuse,Hematology,3,6,6
French Cancer Funders,Substance Abuse,Hepatitis,2,7,7
French Cancer Funders,Substance Abuse,Hepatitis - C,1,1,1
French Cancer Funders,Substance Abuse,Human Genome,1,2,2
French Cancer Funders,Substance Abuse,Immunization,1,1,1
French Cancer Funders,Substance Abuse,Infectious Diseases,3,3,3
French Cancer Funders,Substance Abuse,Injury (total) Accidents/Adverse Effects,1,1,1
French Cancer Funders,Substance Abuse,Liver Disease,1,1,1
French Cancer Funders,Substance Abuse,Major Depressive Disorder,1,1,1
French Cancer Funders,Substance Abuse,Mental Health,2,12,12
French Cancer Funders,Substance Abuse,Nutrition,2,7,7
French Cancer Funders,Substance Abuse,Obesity,2,6,6
French Cancer Funders,Substance Abuse,Organ Transplantation,1,1,1
French Cancer Funders,Substance Abuse,Pain Conditions - Chronic,1,1,1
French Cancer Funders,Substance Abuse,Pain Research,1,1,1
French Cancer Funders,Substance Abuse,Patient Safety,3,6,6
French Cancer Funders,Substance Abuse,Pediatric,2,4,4
French Cancer Funders,Substance Abuse,Perinatal - Birth - Preterm (LBW),1,1,1
French Cancer Funders,Substance Abuse,Prevention,4,6,6
French Cancer Funders,Substance Abuse,Rare Diseases,2,2,2
French Cancer Funders,Substance Abuse,Stem Cell Research,1,1,1
French Cancer Funders,Substance Abuse,Substance Abuse,7,28,28
French Cancer Funders,Substance Abuse,Urologic Diseases,2,2,2
French Cancer Funders,Substance Abuse Prevention,,1,7,7
French Cancer Funders,Substance Abuse Prevention,Aging,1,2,2
French Cancer Funders,Substance Abuse Prevention,Behavioral and Social Science,1,1,1
French Cancer Funders,Substance Abuse Prevention,Brain Disorders,1,6,6
French Cancer Funders,Substance Abuse Prevention,Cancer,1,1,1
French Cancer Funders,Substance Abuse Prevention,Clinical Research,1,4,4
French Cancer Funders,Substance Abuse Prevention,Depression,1,7,7
French Cancer Funders,Substance Abuse Prevention,Diabetes,1,1,1
French Cancer Funders,Substance Abuse Prevention,Digestive Diseases,1,1,1
French Cancer Funders,Substance Abuse Prevention,Major Depressive Disorder,1,1,1
French Cancer Funders,Substance Abuse Prevention,Mental Health,1,11,11
French Cancer Funders,Substance Abuse Prevention,Obesity,1,1,1
French Cancer Funders,Substance Abuse Prevention,Pediatric,1,3,3
French Cancer Funders,Substance Abuse Prevention,Prevention,1,4,4
French Cancer Funders,Substance Abuse Prevention,Substance Abuse,1,3,3
French Cancer Funders,Substance Abuse Prevention,Underage Drinking,1,1,1
French Cancer Funders,Tobacco,,10,215,183
French Cancer Funders,Tobacco,Aging,3,6,6
French Cancer Funders,Tobacco,"Alcoholism, Alcohol Use and Health",3,7,6
French Cancer Funders,Tobacco,Asthma,1,1,1
French Cancer Funders,Tobacco,Autoimmune Disease,1,1,1
French Cancer Funders,Tobacco,Behavioral and Social Science,2,2,2
French Cancer Funders,Tobacco,Bioengineering,2,2,1
French Cancer Funders,Tobacco,Biotechnology,1,3,3
French Cancer Funders,Tobacco,Breast Cancer,2,3,3
French Cancer Funders,Tobacco,Cancer,7,95,83
French Cancer Funders,Tobacco,Cardiovascular,4,4,3
French Cancer Funders,Tobacco,Cervical Cancer,3,3,2
French Cancer Funders,Tobacco,Climate-Related Exposures and Conditions,2,3,3
French Cancer Funders,Tobacco,Clinical Research,8,53,41
French Cancer Funders,Tobacco,Colo-Rectal Cancer,2,2,2
French Cancer Funders,Tobacco,Complementary and Alternative Medicine,1,2,2
French Cancer Funders,Tobacco,Contraception/Reproduction,2,2,2
French Cancer Funders,Tobacco,Crohn's Disease,1,1,1
French Cancer Funders,Tobacco,Dental/Oral and Craniofacial Disease,4,23,14
French Cancer Funders,Tobacco,Diabetes,2,5,5
French Cancer Funders,Tobacco,Digestive Diseases,5,25,23
French Cancer Funders,Tobacco,Emerging Infectious Diseases,1,1,1
French Cancer Funders,Tobacco,Estrogen,2,3,3
French Cancer Funders,Tobacco,Eye Disease And Disorders Of Vision,2,2,1
French Cancer Funders,Tobacco,Genetic Testing,1,2,2
French Cancer Funders,Tobacco,Genetics,5,26,26
French Cancer Funders,Tobacco,Heart Disease,1,3,3
French Cancer Funders,Tobacco,Hematology,2,5,5
French Cancer Funders,Tobacco,Human Genome,2,5,5
French Cancer Funders,Tobacco,Immunization,4,4,2
French Cancer Funders,Tobacco,Infectious Diseases,3,6,5
French Cancer Funders,Tobacco,Kidney Disease,1,5,5
French Cancer Funders,Tobacco,Liver Disease,1,2,2
French Cancer Funders,Tobacco,Lung,5,13,12
French Cancer Funders,Tobacco,Lung Cancer,4,14,12
French Cancer Funders,Tobacco,Lymphoma,1,3,3
French Cancer Funders,Tobacco,Mental Health,1,1,1
French Cancer Funders,Tobacco,Nutrition,3,15,15
French Cancer Funders,Tobacco,Obesity,2,3,3
French Cancer Funders,Tobacco,Pain Conditions - Chronic,1,1,1
French Cancer Funders,Tobacco,Pancreatic Cancer,1,2,2
French Cancer Funders,Tobacco,Patient Safety,3,4,3
French Cancer Funders,Tobacco,Pediatric,1,2,2
French Cancer Funders,Tobacco,Pediatric Cancer,1,1,1
French Cancer Funders,Tobacco,Prevention,7,40,36
French Cancer Funders,Tobacco,Rare Diseases,6,25,21
French Cancer Funders,Tobacco,Rehabilitation,1,1,1
French Cancer Funders,Tobacco,Sexually Transmitted Diseases/Herpes,2,2,1
French Cancer Funders,Tobacco,Substance Abuse,4,7,6
French Cancer Funders,Tobacco,Tobacco,9,98,87
French Cancer Funders,Tobacco,Underage Drinking,2,3,2
French Cancer Funders,Tobacco,Urologic Diseases,1,1,1
French Cancer Funders,Tobacco,Vaccine Related,2,2,2
French Cancer Funders,Transplantation,,52,1597,1179
French Cancer Funders,Transplantation,Aging,10,13,11
French Cancer Funders,Transplantation,Antimicrobial Resistance,4,4,3
French Cancer Funders,Transplantation,Arthritis,3,3,2
French Cancer Funders,Transplantation,Assistive Technology,3,4,3
French Cancer Funders,Transplantation,Autoimmune Disease,8,13,10
French Cancer Funders,Transplantation,Basic Behavioral and Social Science,1,1,1
French Cancer Funders,Transplantation,Behavioral and Social Science,3,3,3
French Cancer Funders,Transplantation,Biodefense,1,1,1
French Cancer Funders,Transplantation,Bioengineering,7,8,8
French Cancer Funders,Transplantation,Biotechnology,21,35,24
French Cancer Funders,Transplantation,Brain Cancer,2,2,2
French Cancer Funders,Transplantation,Brain Disorders,7,17,12
French Cancer Funders,Transplantation,Breast Cancer,6,10,10
French Cancer Funders,Transplantation,Cancer,40,314,255
French Cancer Funders,Transplantation,Cardiovascular,12,18,15
French Cancer Funders,Transplantation,Cervical Cancer,1,1,1
French Cancer Funders,Transplantation,Childhood Leukemia,16,61,35
French Cancer Funders,Transplantation,Chronic Liver Disease and Cirrhosis,9,27,23
French Cancer Funders,Transplantation,Clinical Research,41,224,153
French Cancer Funders,Transplantation,Clinical Trials and Supportive Activities,22,56,40
French Cancer Funders,Transplantation,Colo-Rectal Cancer,5,13,9
French Cancer Funders,Transplantation,Comparative Effectiveness Research,7,7,3
French Cancer Funders,Transplantation,Complementary and Alternative Medicine,3,5,3
French Cancer Funders,Transplantation,Contraception/Reproduction,1,9,9
French Cancer Funders,Transplantation,Cooley's Anemia,2,4,2
French Cancer Funders,Transplantation,Crohn's Disease,1,1,1
French Cancer Funders,Transplantation,Cystic Fibrosis,1,1,1
French Cancer Funders,Transplantation,Dental/Oral and Craniofacial Disease,5,27,25
French Cancer Funders,Transplantation,Depression,3,3,2
French Cancer Funders,Transplantation,Diabetes,1,1,1
French Cancer Funders,Transplantation,Diagnostic Radiology,11,34,32
French Cancer Funders,Transplantation,Digestive Diseases,23,96,86
French Cancer Funders,Transplantation,Emerging Infectious Diseases,6,7,7
French Cancer Funders,Transplantation,Eye Disease And Disorders Of Vision,1,1,1
French Cancer Funders,Transplantation,Gene Therapy,1,1,1
French Cancer Funders,Transplantation,Genetic Testing,5,5,4
French Cancer Funders,Transplantation,Genetics,25,99,76
French Cancer Funders,Transplantation,HIV/AIDS,9,12,7
French Cancer Funders,Transplantation,Health Services,1,1,1
French Cancer Funders,Transplantation,Heart Disease,3,3,2
French Cancer Funders,Transplantation,Heart Disease - Coronary Heart Disease,2,2,1
French Cancer Funders,Transplantation,Hematology,38,156,99
French Cancer Funders,Transplantation,Hepatitis,5,7,4
French Cancer Funders,Transplantation,Human Genome,4,8,5
French Cancer Funders,Transplantation,Immunization,5,18,16
French Cancer Funders,Transplantation,Infant Mortality/ (LBW),1,1,1
French Cancer Funders,Transplantation,Infectious Diseases,11,28,19
French Cancer Funders,Transplantation,Infertility,1,2,2
French Cancer Funders,Transplantation,Inflammatory Bowel Disease,1,1,1
French Cancer Funders,Transplantation,Kidney Disease,4,9,9
French Cancer Funders,Transplantation,Liver Cancer,3,7,6
French Cancer Funders,Transplantation,Liver Disease,5,9,8
French Cancer Funders,Transplantation,Lung,3,4,4
French Cancer Funders,Transplantation,Lung Cancer,2,4,4
French Cancer Funders,Transplantation,Lupus,1,1,1
French Cancer Funders,Transplantation,Lymphoma,15,26,20
French Cancer Funders,Transplantation,Mental Health,3,3,2
French Cancer Funders,Transplantation,Migraines,2,2,1
French Cancer Funders,Transplantation,Nanotechnology,4,4,4
French Cancer Funders,Transplantation,Networking and Information Technology R&D,1,1,1
French Cancer Funders,Transplantation,Neurodegenerative,5,5,3
French Cancer Funders,Transplantation,Neurosciences,10,14,11
French Cancer Funders,Transplantation,Nutrition,3,3,2
French Cancer Funders,Transplantation,Orphan Drug,17,24,16
French Cancer Funders,Transplantation,Osteoporosis,2,2,1
French Cancer Funders,Transplantation,Ovarian Cancer,2,2,1
French Cancer Funders,Transplantation,Pain Conditions - Chronic,1,1,1
French Cancer Funders,Transplantation,Patient Safety,14,20,16
French Cancer Funders,Transplantation,Pediatric,19,56,36
French Cancer Funders,Transplantation,Pediatric Cancer,16,20,7
French Cancer Funders,Transplantation,Pediatric Research Initiative,3,3,3
French Cancer Funders,Transplantation,Polycystic Kidney Disease,1,1,1
French Cancer Funders,Transplantation,Prevention,20,34,29
French Cancer Funders,Transplantation,Prostate Cancer,1,1,1
French Cancer Funders,Transplantation,Rare Diseases,42,278,191
French Cancer Funders,Transplantation,Regenerative Medicine,3,8,5
French Cancer Funders,Transplantation,Rehabilitation,1,1,1
French Cancer Funders,Transplantation,Septicemia,1,2,1
French Cancer Funders,Transplantation,Stem Cell Research,11,21,16
French Cancer Funders,Transplantation,Stem Cell Research - Embryonic - Non-Human,1,1,1
French Cancer Funders,Transplantation,Stem Cell Research - Nonembryonic - Human,15,20,15
French Cancer Funders,Transplantation,Stem Cell Research - Nonembryonic - Non-Human,6,12,9
French Cancer Funders,Transplantation,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1
French Cancer Funders,Transplantation,Substance Abuse,2,2,1
French Cancer Funders,Transplantation,Transplantation,45,1355,609
French Cancer Funders,Transplantation,Urologic Diseases,2,3,3
French Cancer Funders,Transplantation,Vaccine Related,9,18,16
French Cancer Funders,Underage Drinking,,1,5,5
French Cancer Funders,Urologic Diseases,,63,1392,1179
French Cancer Funders,Urologic Diseases,Aging,12,19,16
French Cancer Funders,Urologic Diseases,Antimicrobial Resistance,1,1,1
French Cancer Funders,Urologic Diseases,Atherosclerosis,2,2,1
French Cancer Funders,Urologic Diseases,Autoimmune Disease,6,14,8
French Cancer Funders,Urologic Diseases,Behavioral and Social Science,3,16,16
French Cancer Funders,Urologic Diseases,Biodefense,3,3,3
French Cancer Funders,Urologic Diseases,Bioengineering,15,20,16
French Cancer Funders,Urologic Diseases,Biotechnology,18,34,29
French Cancer Funders,Urologic Diseases,Brain Cancer,5,9,7
French Cancer Funders,Urologic Diseases,Brain Disorders,8,12,11
French Cancer Funders,Urologic Diseases,Breast Cancer,15,27,24
French Cancer Funders,Urologic Diseases,Cancer,47,268,218
French Cancer Funders,Urologic Diseases,Cardiovascular,7,20,20
French Cancer Funders,Urologic Diseases,Cervical Cancer,1,1,1
French Cancer Funders,Urologic Diseases,Childhood Leukemia,3,3,3
French Cancer Funders,Urologic Diseases,Chronic Liver Disease and Cirrhosis,5,7,4
French Cancer Funders,Urologic Diseases,Clinical Research,35,175,148
French Cancer Funders,Urologic Diseases,Clinical Trials and Supportive Activities,18,27,22
French Cancer Funders,Urologic Diseases,Colo-Rectal Cancer,4,6,4
French Cancer Funders,Urologic Diseases,Comparative Effectiveness Research,3,5,5
French Cancer Funders,Urologic Diseases,Complementary and Alternative Medicine,3,5,4
French Cancer Funders,Urologic Diseases,Contraception/Reproduction,4,8,8
French Cancer Funders,Urologic Diseases,Crohn's Disease,2,2,1
French Cancer Funders,Urologic Diseases,Cystic Fibrosis,1,4,4
French Cancer Funders,Urologic Diseases,Dementia,1,1,1
French Cancer Funders,Urologic Diseases,Dental/Oral and Craniofacial Disease,6,9,9
French Cancer Funders,Urologic Diseases,Depression,2,3,3
French Cancer Funders,Urologic Diseases,Diabetes,3,18,11
French Cancer Funders,Urologic Diseases,Diagnostic Radiology,10,25,22
French Cancer Funders,Urologic Diseases,Digestive Diseases,24,73,60
French Cancer Funders,Urologic Diseases,Duchenne/ Becker Muscular Dystrophy,2,2,1
French Cancer Funders,Urologic Diseases,Emerging Infectious Diseases,5,9,8
French Cancer Funders,Urologic Diseases,Estrogen,2,2,2
French Cancer Funders,Urologic Diseases,Genetic Testing,2,2,2
French Cancer Funders,Urologic Diseases,Genetics,24,75,64
French Cancer Funders,Urologic Diseases,HIV/AIDS,4,5,5
French Cancer Funders,Urologic Diseases,Heart Disease,4,7,7
French Cancer Funders,Urologic Diseases,Heart Disease - Coronary Heart Disease,1,3,3
French Cancer Funders,Urologic Diseases,Hematology,5,16,16
French Cancer Funders,Urologic Diseases,Hepatitis,1,4,4
French Cancer Funders,Urologic Diseases,Human Genome,8,13,11
French Cancer Funders,Urologic Diseases,Immunization,3,3,2
French Cancer Funders,Urologic Diseases,Infant Mortality/ (LBW),1,1,1
French Cancer Funders,Urologic Diseases,Infectious Diseases,8,19,18
French Cancer Funders,Urologic Diseases,Infertility,1,1,1
French Cancer Funders,Urologic Diseases,Inflammatory Bowel Disease,2,6,3
French Cancer Funders,Urologic Diseases,Injury (total) Accidents/Adverse Effects,1,2,2
French Cancer Funders,Urologic Diseases,Kidney Disease,8,34,23
French Cancer Funders,Urologic Diseases,Liver Cancer,1,2,2
French Cancer Funders,Urologic Diseases,Liver Disease,1,1,1
French Cancer Funders,Urologic Diseases,Lung,10,14,11
French Cancer Funders,Urologic Diseases,Lung Cancer,3,5,5
French Cancer Funders,Urologic Diseases,Lymphoma,2,3,3
French Cancer Funders,Urologic Diseases,Mental Health,7,22,20
French Cancer Funders,Urologic Diseases,Mind and Body,3,3,3
French Cancer Funders,Urologic Diseases,Multiple Sclerosis,2,2,2
French Cancer Funders,Urologic Diseases,Nanotechnology,2,2,2
French Cancer Funders,Urologic Diseases,Networking and Information Technology R&D,4,4,2
French Cancer Funders,Urologic Diseases,Neurodegenerative,1,2,2
French Cancer Funders,Urologic Diseases,Neurosciences,10,17,14
French Cancer Funders,Urologic Diseases,Nutrition,6,10,8
French Cancer Funders,Urologic Diseases,Obesity,3,12,10
French Cancer Funders,Urologic Diseases,Orphan Drug,11,11,9
French Cancer Funders,Urologic Diseases,Osteoporosis,1,2,2
French Cancer Funders,Urologic Diseases,Ovarian Cancer,1,1,1
French Cancer Funders,Urologic Diseases,Pain Research,5,5,4
French Cancer Funders,Urologic Diseases,Pancreatic Cancer,2,7,7
French Cancer Funders,Urologic Diseases,Patient Safety,15,35,28
French Cancer Funders,Urologic Diseases,Pediatric,7,21,19
French Cancer Funders,Urologic Diseases,Pediatric Cancer,2,2,2
French Cancer Funders,Urologic Diseases,Pediatric Research Initiative,1,2,2
French Cancer Funders,Urologic Diseases,Perinatal - Birth - Preterm (LBW),1,1,1
French Cancer Funders,Urologic Diseases,Perinatal Period - Conditions Originating in Perinatal Period,4,4,3
French Cancer Funders,Urologic Diseases,Peripheral Neuropathy,1,1,1
French Cancer Funders,Urologic Diseases,Pneumonia & Influenza,1,1,1
French Cancer Funders,Urologic Diseases,Polycystic Kidney Disease,1,1,1
French Cancer Funders,Urologic Diseases,Prevention,18,46,41
French Cancer Funders,Urologic Diseases,Rare Diseases,30,105,89
French Cancer Funders,Urologic Diseases,Regenerative Medicine,1,1,1
French Cancer Funders,Urologic Diseases,Rehabilitation,4,4,3
French Cancer Funders,Urologic Diseases,Schizophrenia,1,4,4
French Cancer Funders,Urologic Diseases,Serious Mental Illness,1,2,2
French Cancer Funders,Urologic Diseases,Smoking and Health,1,1,1
French Cancer Funders,Urologic Diseases,Stem Cell Research,12,13,9
French Cancer Funders,Urologic Diseases,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
French Cancer Funders,Urologic Diseases,Stem Cell Research - Umbilical Cord Blood/ Placenta - Human,2,2,1
French Cancer Funders,Urologic Diseases,Substance Abuse,1,1,1
French Cancer Funders,Urologic Diseases,Tobacco,2,2,2
French Cancer Funders,Urologic Diseases,Transplantation,1,1,1
French Cancer Funders,Urologic Diseases,Tuberculosis,1,1,1
French Cancer Funders,Urologic Diseases,Urologic Diseases,48,623,483
French Cancer Funders,Urologic Diseases,Vaccine Related,3,5,5
French Cancer Funders,Urologic Diseases,Vector-Borne Diseases,1,1,1
French Cancer Funders,Uterine Cancer,,2,61,61
French Cancer Funders,Uterine Cancer,Biotechnology,1,1,1
French Cancer Funders,Uterine Cancer,Breast Cancer,1,3,3
French Cancer Funders,Uterine Cancer,Cancer,2,27,27
French Cancer Funders,Uterine Cancer,Cervical Cancer,1,3,3
French Cancer Funders,Uterine Cancer,Clinical Research,2,19,19
French Cancer Funders,Uterine Cancer,Clinical Trials and Supportive Activities,1,2,2
French Cancer Funders,Uterine Cancer,Colo-Rectal Cancer,1,1,1
French Cancer Funders,Uterine Cancer,Contraception/Reproduction,2,7,7
French Cancer Funders,Uterine Cancer,Dental/Oral and Craniofacial Disease,1,1,1
French Cancer Funders,Uterine Cancer,Diagnostic Radiology,2,5,5
French Cancer Funders,Uterine Cancer,Endometriosis,1,2,2
French Cancer Funders,Uterine Cancer,Estrogen,1,3,3
French Cancer Funders,Uterine Cancer,Genetics,1,1,1
French Cancer Funders,Uterine Cancer,Human Genome,1,1,1
French Cancer Funders,Uterine Cancer,Infertility,2,2,2
French Cancer Funders,Uterine Cancer,Nutrition,1,1,1
French Cancer Funders,Uterine Cancer,Osteoporosis,1,1,1
French Cancer Funders,Uterine Cancer,Ovarian Cancer,1,2,2
French Cancer Funders,Uterine Cancer,Pain Research,1,2,2
French Cancer Funders,Uterine Cancer,Patient Safety,2,4,4
French Cancer Funders,Uterine Cancer,Pediatric,1,3,3
French Cancer Funders,Uterine Cancer,Prevention,2,7,7
French Cancer Funders,Uterine Cancer,Rare Diseases,2,5,5
French Cancer Funders,Uterine Cancer,Urologic Diseases,1,8,8
French Cancer Funders,Uterine Cancer,Uterine Cancer,2,6,6
French Cancer Funders,Uterine Cancer,Vaccine Related,1,1,1
French Cancer Funders,Vaccine Related,,26,459,393
French Cancer Funders,Vaccine Related,Aging,5,6,5
French Cancer Funders,Vaccine Related,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1
French Cancer Funders,Vaccine Related,Antimicrobial Resistance,1,3,3
French Cancer Funders,Vaccine Related,Arthritis,1,1,1
French Cancer Funders,Vaccine Related,Assistive Technology,1,1,1
French Cancer Funders,Vaccine Related,Autoimmune Disease,5,6,5
French Cancer Funders,Vaccine Related,Behavioral and Social Science,2,2,2
French Cancer Funders,Vaccine Related,Bioengineering,2,2,2
French Cancer Funders,Vaccine Related,Biotechnology,12,20,17
French Cancer Funders,Vaccine Related,Brain Disorders,4,8,6
French Cancer Funders,Vaccine Related,Breast Cancer,4,6,5
French Cancer Funders,Vaccine Related,Cancer,16,133,108
French Cancer Funders,Vaccine Related,Cardiovascular,2,2,2
French Cancer Funders,Vaccine Related,Childhood Leukemia,3,5,5
French Cancer Funders,Vaccine Related,Chronic Liver Disease and Cirrhosis,1,1,1
French Cancer Funders,Vaccine Related,Clinical Research,16,103,82
French Cancer Funders,Vaccine Related,Clinical Trials and Supportive Activities,5,13,11
French Cancer Funders,Vaccine Related,Comparative Effectiveness Research,1,1,1
French Cancer Funders,Vaccine Related,Complementary and Alternative Medicine,1,2,1
French Cancer Funders,Vaccine Related,Contraception/Reproduction,1,1,1
French Cancer Funders,Vaccine Related,Cost Effectiveness Research,1,1,1
French Cancer Funders,Vaccine Related,Dental/Oral and Craniofacial Disease,3,11,11
French Cancer Funders,Vaccine Related,Diabetes,1,1,1
French Cancer Funders,Vaccine Related,Diagnostic Radiology,3,3,3
French Cancer Funders,Vaccine Related,Digestive Diseases,7,20,18
French Cancer Funders,Vaccine Related,Emerging Infectious Diseases,8,18,15
French Cancer Funders,Vaccine Related,Genetic Testing,1,2,1
French Cancer Funders,Vaccine Related,Genetics,14,22,17
French Cancer Funders,Vaccine Related,HIV/AIDS,5,7,7
French Cancer Funders,Vaccine Related,Health Services,1,1,1
French Cancer Funders,Vaccine Related,Hematology,6,9,7
French Cancer Funders,Vaccine Related,Hepatitis,2,8,4
French Cancer Funders,Vaccine Related,Human Genome,1,1,1
French Cancer Funders,Vaccine Related,Immunization,4,6,6
French Cancer Funders,Vaccine Related,Infectious Diseases,10,17,14
French Cancer Funders,Vaccine Related,Inflammatory Bowel Disease,2,4,2
French Cancer Funders,Vaccine Related,Injury (total) Accidents/Adverse Effects,1,1,1
French Cancer Funders,Vaccine Related,Kidney Disease,2,2,2
French Cancer Funders,Vaccine Related,Lung,7,14,12
French Cancer Funders,Vaccine Related,Lung Cancer,2,5,5
French Cancer Funders,Vaccine Related,Lymphoma,2,2,2
French Cancer Funders,Vaccine Related,Macular Degeneration,1,1,1
French Cancer Funders,Vaccine Related,Multiple Sclerosis,2,2,1
French Cancer Funders,Vaccine Related,Neurodegenerative,1,1,1
French Cancer Funders,Vaccine Related,Neurosciences,2,2,1
French Cancer Funders,Vaccine Related,Nutrition,1,2,2
French Cancer Funders,Vaccine Related,Obesity,1,1,1
French Cancer Funders,Vaccine Related,Organ Transplantation,3,3,3
French Cancer Funders,Vaccine Related,Orphan Drug,4,4,3
French Cancer Funders,Vaccine Related,Parkinson's Disease,1,1,1
French Cancer Funders,Vaccine Related,Patient Safety,2,7,7
French Cancer Funders,Vaccine Related,Pediatric,3,3,3
French Cancer Funders,Vaccine Related,Pediatric Cancer,2,3,3
French Cancer Funders,Vaccine Related,Pneumonia,1,1,1
French Cancer Funders,Vaccine Related,Prevention,6,14,11
French Cancer Funders,Vaccine Related,Rare Diseases,13,38,30
French Cancer Funders,Vaccine Related,Regenerative Medicine,2,2,2
French Cancer Funders,Vaccine Related,Stem Cell Research,6,11,10
French Cancer Funders,Vaccine Related,Stem Cell Research - Nonembryonic - Human,3,5,5
French Cancer Funders,Vaccine Related,Stem Cell Research - Nonembryonic - Non-Human,6,9,8
French Cancer Funders,Vaccine Related,Substance Abuse,2,2,2
French Cancer Funders,Vaccine Related,Transplantation,4,15,14
French Cancer Funders,Vaccine Related,Tuberculosis,1,1,1
French Cancer Funders,Vaccine Related,Urologic Diseases,2,6,3
French Cancer Funders,Vaccine Related,Vaccine Related,24,203,170
French Cancer Funders,Vaccine Related,Vector-Borne Diseases,3,3,2
French Cancer Funders - ORCID Confirmed,,,3,78,78
French Cancer Funders - ORCID Confirmed,,Bioengineering,1,2,2
French Cancer Funders - ORCID Confirmed,,Biotechnology,2,2,2
French Cancer Funders - ORCID Confirmed,,Brain Disorders,2,2,2
French Cancer Funders - ORCID Confirmed,,Breast Cancer,1,4,4
French Cancer Funders - ORCID Confirmed,,Cancer,3,29,29
French Cancer Funders - ORCID Confirmed,,Cardiovascular,1,1,1
French Cancer Funders - ORCID Confirmed,,Clinical Research,2,16,16
French Cancer Funders - ORCID Confirmed,,Clinical Trials and Supportive Activities,2,2,2
French Cancer Funders - ORCID Confirmed,,Colo-Rectal Cancer,1,2,2
French Cancer Funders - ORCID Confirmed,,Contraception/Reproduction,1,1,1
French Cancer Funders - ORCID Confirmed,,Dental/Oral and Craniofacial Disease,1,1,1
French Cancer Funders - ORCID Confirmed,,Diagnostic Radiology,2,5,5
French Cancer Funders - ORCID Confirmed,,Digestive Diseases,2,12,12
French Cancer Funders - ORCID Confirmed,,Estrogen,1,1,1
French Cancer Funders - ORCID Confirmed,,Genetics,1,1,1
French Cancer Funders - ORCID Confirmed,,Heart Disease,1,5,5
French Cancer Funders - ORCID Confirmed,,Kidney Disease,1,2,2
French Cancer Funders - ORCID Confirmed,,Liver Disease,1,1,1
French Cancer Funders - ORCID Confirmed,,Lung,1,2,2
French Cancer Funders - ORCID Confirmed,,Lung Cancer,1,3,3
French Cancer Funders - ORCID Confirmed,,Neurosciences,1,1,1
French Cancer Funders - ORCID Confirmed,,Obesity,1,1,1
French Cancer Funders - ORCID Confirmed,,Pain Conditions - Chronic,1,1,1
French Cancer Funders - ORCID Confirmed,,Pancreatic Cancer,1,1,1
French Cancer Funders - ORCID Confirmed,,Patient Safety,1,1,1
French Cancer Funders - ORCID Confirmed,,Pediatric,1,2,2
French Cancer Funders - ORCID Confirmed,,Prevention,1,3,3
French Cancer Funders - ORCID Confirmed,,Rare Diseases,2,9,9
French Cancer Funders - ORCID Confirmed,,Urologic Diseases,1,2,2
French Cancer Funders - ORCID Confirmed,,Vaccine Related,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,,14,236,210
French Cancer Funders - ORCID Confirmed,Aging,Aging,15,90,72
French Cancer Funders - ORCID Confirmed,Aging,Behavioral and Social Science,4,5,3
French Cancer Funders - ORCID Confirmed,Aging,Bioengineering,2,3,3
French Cancer Funders - ORCID Confirmed,Aging,Biotechnology,3,5,5
French Cancer Funders - ORCID Confirmed,Aging,Brain Disorders,2,2,2
French Cancer Funders - ORCID Confirmed,Aging,Breast Cancer,4,6,4
French Cancer Funders - ORCID Confirmed,Aging,Cancer,10,53,45
French Cancer Funders - ORCID Confirmed,Aging,Cardiovascular,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Chronic Liver Disease and Cirrhosis,1,2,2
French Cancer Funders - ORCID Confirmed,Aging,Clinical Research,11,31,27
French Cancer Funders - ORCID Confirmed,Aging,Clinical Trials and Supportive Activities,3,3,3
French Cancer Funders - ORCID Confirmed,Aging,Colo-Rectal Cancer,4,4,4
French Cancer Funders - ORCID Confirmed,Aging,Contraception/Reproduction,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Dental/Oral and Craniofacial Disease,2,2,2
French Cancer Funders - ORCID Confirmed,Aging,Diabetes,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Diagnostic Radiology,4,9,8
French Cancer Funders - ORCID Confirmed,Aging,Digestive Diseases,10,25,19
French Cancer Funders - ORCID Confirmed,Aging,Estrogen,2,2,2
French Cancer Funders - ORCID Confirmed,Aging,Genetics,5,16,16
French Cancer Funders - ORCID Confirmed,Aging,Hematology,1,1,1
French Cancer Funders - ORCID Confirmed,Aging,Kidney Disease,3,7,7
