funder_name,grnt_rcdc,pub_rcdc,nb_grnts,nb_obs,nb_pubs
Cancer Research UK,Liver Cancer,,7,35,31
Cancer Research UK,Liver Cancer,Alzheimer's Disease,1,1,1
Cancer Research UK,Liver Cancer,Bioengineering,1,1,1
Cancer Research UK,Liver Cancer,Biotechnology,3,4,4
Cancer Research UK,Liver Cancer,Cancer,3,14,14
Cancer Research UK,Liver Cancer,Chronic Liver Disease and Cirrhosis,1,3,3
Cancer Research UK,Liver Cancer,Clinical Research,1,1,1
Cancer Research UK,Liver Cancer,Diabetes,1,1,1
Cancer Research UK,Liver Cancer,Digestive Diseases,1,7,7
Cancer Research UK,Liver Cancer,Genetics,1,1,1
Cancer Research UK,Liver Cancer,Hypertension,1,1,1
Cancer Research UK,Liver Cancer,Injury (total) Accidents/Adverse Effects,1,1,1
Cancer Research UK,Liver Cancer,Kidney Disease,1,1,1
Cancer Research UK,Liver Cancer,Liver Cancer,2,5,5
Cancer Research UK,Liver Cancer,Liver Disease,1,4,4
Cancer Research UK,Liver Cancer,Lung,1,1,1
Cancer Research UK,Liver Cancer,Neurosciences,1,1,1
Cancer Research UK,Liver Cancer,Orphan Drug,1,1,1
Cancer Research UK,Liver Cancer,Pancreatic Cancer,1,5,5
Cancer Research UK,Liver Cancer,Rare Diseases,1,1,1
Cancer Research UK,Liver Cancer,Regenerative Medicine,1,5,5
Cancer Research UK,Liver Cancer,Stem Cell Research,1,3,3
Cancer Research UK,Liver Cancer,Stem Cell Research - Embryonic - Human,1,1,1
Cancer Research UK,Liver Cancer,Stem Cell Research - Induced Pluripotent Stem Cell - Human,1,2,2
Cancer Research UK,Liver Cancer,Stem Cell Research - Nonembryonic - Human,1,1,1
Cancer Research UK,Liver Cancer,Stem Cell Research - Nonembryonic - Non-Human,2,2,2
Cancer Research UK,Liver Cancer,Transplantation,1,2,2
Cancer Research UK,Liver Disease,,9,83,80
Cancer Research UK,Liver Disease,Aging,3,4,4
Cancer Research UK,Liver Disease,Biotechnology,3,3,3
Cancer Research UK,Liver Disease,Breast Cancer,1,1,1
Cancer Research UK,Liver Disease,Cancer,5,65,65
Cancer Research UK,Liver Disease,Climate-Related Exposures and Conditions,1,2,2
Cancer Research UK,Liver Disease,Clinical Research,4,11,11
Cancer Research UK,Liver Disease,Colo-Rectal Cancer,3,4,4
Cancer Research UK,Liver Disease,Diagnostic Radiology,1,1,1
Cancer Research UK,Liver Disease,Digestive Diseases,2,9,9
Cancer Research UK,Liver Disease,Eye Disease And Disorders Of Vision,1,4,4
Cancer Research UK,Liver Disease,Genetics,3,13,13
Cancer Research UK,Liver Disease,Hematology,2,4,4
Cancer Research UK,Liver Disease,Human Genome,1,1,1
Cancer Research UK,Liver Disease,Kidney Disease,1,1,1
Cancer Research UK,Liver Disease,Liver Disease,6,18,18
Cancer Research UK,Liver Disease,Lung,2,5,5
Cancer Research UK,Liver Disease,Nanotechnology,1,1,1
Cancer Research UK,Liver Disease,Neurosciences,1,1,1
Cancer Research UK,Liver Disease,Patient Safety,2,2,2
Cancer Research UK,Liver Disease,Pediatric,1,1,1
Cancer Research UK,Liver Disease,Prevention,3,3,3
Cancer Research UK,Liver Disease,Rare Diseases,4,11,11
Cancer Research UK,Liver Disease,Regenerative Medicine,1,3,3
Cancer Research UK,Liver Disease,Rural Health,1,2,2
Cancer Research UK,Liver Disease,Smoking and Health,1,1,1
Cancer Research UK,Liver Disease,Stem Cell Research,3,9,9
Cancer Research UK,Liver Disease,Stem Cell Research - Embryonic - Non-Human,1,1,1
Cancer Research UK,Liver Disease,Stem Cell Research - Nonembryonic - Human,2,4,4
Cancer Research UK,Liver Disease,Tobacco,1,1,1
Cancer Research UK,Liver Disease,Transplantation,1,1,1
Cancer Research UK,Liver Disease,Urologic Diseases,1,2,2
Cancer Research UK,Lung,,20,141,132
Cancer Research UK,Lung,Aging,1,1,1
Cancer Research UK,Lung,"Alcoholism, Alcohol Use and Health",1,4,4
Cancer Research UK,Lung,Behavioral and Social Science,1,1,1
Cancer Research UK,Lung,Biodefense,1,1,1
Cancer Research UK,Lung,Breast Cancer,3,6,6
Cancer Research UK,Lung,Cancer,8,35,35
Cancer Research UK,Lung,Cervical Cancer,1,1,1
Cancer Research UK,Lung,Clinical Research,7,12,11
Cancer Research UK,Lung,Clinical Trials and Supportive Activities,4,5,5
Cancer Research UK,Lung,Colo-Rectal Cancer,2,3,3
Cancer Research UK,Lung,Dental/Oral and Craniofacial Disease,3,4,4
Cancer Research UK,Lung,Diabetes,1,3,3
Cancer Research UK,Lung,Digestive Diseases,1,1,1
Cancer Research UK,Lung,Estrogen,1,1,1
Cancer Research UK,Lung,Genetics,5,16,16
Cancer Research UK,Lung,HIV/AIDS,1,5,5
Cancer Research UK,Lung,Hematology,1,1,1
Cancer Research UK,Lung,Human Genome,2,3,3
Cancer Research UK,Lung,Lung,11,93,93
Cancer Research UK,Lung,Neurosciences,1,2,2
Cancer Research UK,Lung,Nutrition,3,3,3
Cancer Research UK,Lung,Orphan Drug,1,1,1
Cancer Research UK,Lung,Pain Conditions - Chronic,1,1,1
Cancer Research UK,Lung,Patient Safety,2,2,2
Cancer Research UK,Lung,Pediatric,1,1,1
Cancer Research UK,Lung,Prevention,4,8,8
Cancer Research UK,Lung,Rare Diseases,3,3,3
Cancer Research UK,Lung,Smoking and Health,4,12,10
Cancer Research UK,Lung,Stem Cell Research,1,1,1
Cancer Research UK,Lung,Substance Abuse,1,1,1
Cancer Research UK,Lung,Tobacco,2,13,10
Cancer Research UK,Lung,Underage Drinking,1,1,1
Cancer Research UK,Lung,Urologic Diseases,3,5,5
Cancer Research UK,Lung Cancer,,5,38,36
Cancer Research UK,Lung Cancer,Aging,1,1,1
Cancer Research UK,Lung Cancer,Biotechnology,1,1,1
Cancer Research UK,Lung Cancer,Breast Cancer,1,1,1
Cancer Research UK,Lung Cancer,Cancer,3,16,16
Cancer Research UK,Lung Cancer,Clinical Research,2,5,5
Cancer Research UK,Lung Cancer,Clinical Trials and Supportive Activities,1,1,1
Cancer Research UK,Lung Cancer,Colo-Rectal Cancer,1,1,1
Cancer Research UK,Lung Cancer,Depression,1,1,1
Cancer Research UK,Lung Cancer,Diagnostic Radiology,1,1,1
Cancer Research UK,Lung Cancer,Digestive Diseases,1,1,1
Cancer Research UK,Lung Cancer,Genetics,1,2,2
Cancer Research UK,Lung Cancer,Liver Disease,1,1,1
Cancer Research UK,Lung Cancer,Lung,1,4,4
Cancer Research UK,Lung Cancer,Lung Cancer,3,30,30
Cancer Research UK,Lung Cancer,Mind and Body,1,1,1
Cancer Research UK,Lung Cancer,Nutrition,1,1,1
Cancer Research UK,Lung Cancer,Pain Research,1,3,3
Cancer Research UK,Lung Cancer,Prevention,1,1,1
Cancer Research UK,Lung Cancer,Rare Diseases,1,3,3
Cancer Research UK,Lung Cancer,Rehabilitation,1,2,2
Cancer Research UK,Lung Cancer,Stem Cell Research - Induced Pluripotent Stem Cell,1,1,1
Cancer Research UK,Mind and Body,,4,9,7
Cancer Research UK,Mind and Body,Aging,1,2,2
Cancer Research UK,Mind and Body,Behavioral and Social Science,2,3,3
Cancer Research UK,Mind and Body,Breast Cancer,1,1,1
Cancer Research UK,Mind and Body,Cancer,2,4,4
Cancer Research UK,Mind and Body,Clinical Research,1,7,7
Cancer Research UK,Mind and Body,Contraception/Reproduction,1,1,1
Cancer Research UK,Mind and Body,Estrogen,1,1,1
Cancer Research UK,Mind and Body,HIV/AIDS,1,1,1
Cancer Research UK,Mind and Body,Infectious Diseases,1,1,1
Cancer Research UK,Mind and Body,Mental Health,1,2,2
Cancer Research UK,Mind and Body,Mind and Body,2,16,16
Cancer Research UK,Mind and Body,Rare Diseases,1,1,1
Cancer Research UK,Mind and Body,Rehabilitation,1,1,1
Cancer Research UK,Mind and Body,Sexual and Gender Minorities (SGM/LGBT*),1,1,1
Cancer Research UK,Mind and Body,Substance Abuse,1,1,1
Cancer Research UK,Neurodegenerative,,2,2,1
Cancer Research UK,Neurodegenerative,Biotechnology,1,1,1
Cancer Research UK,Neurodegenerative,Breast Cancer,1,1,1
Cancer Research UK,Neurodegenerative,Cancer,1,1,1
Cancer Research UK,Neurodegenerative,Genetics,1,10,10
Cancer Research UK,Neurodegenerative,Human Genome,1,1,1
Cancer Research UK,Neurodegenerative,Neurodegenerative,1,2,2
Cancer Research UK,Neurosciences,,6,82,80
Cancer Research UK,Neurosciences,Aging,1,2,2
Cancer Research UK,Neurosciences,Biodefense,1,1,1
Cancer Research UK,Neurosciences,Biotechnology,1,1,1
Cancer Research UK,Neurosciences,Breast Cancer,1,4,4
Cancer Research UK,Neurosciences,Cancer,3,21,21
Cancer Research UK,Neurosciences,Clinical Research,2,5,5
Cancer Research UK,Neurosciences,Clinical Trials and Supportive Activities,2,2,2
Cancer Research UK,Neurosciences,Dental/Oral and Craniofacial Disease,1,2,2
Cancer Research UK,Neurosciences,Estrogen,1,1,1
Cancer Research UK,Neurosciences,Genetics,1,1,1
Cancer Research UK,Neurosciences,Lung,1,1,1
Cancer Research UK,Neurosciences,Mental Health,1,1,1
Cancer Research UK,Neurosciences,Neurosciences,3,44,44
Cancer Research UK,Neurosciences,Pain Conditions - Chronic,1,4,4
Cancer Research UK,Neurosciences,Pain Research,1,8,8
Cancer Research UK,Neurosciences,Prevention,3,3,3
Cancer Research UK,Neurosciences,Prostate Cancer,1,2,2
Cancer Research UK,Neurosciences,Rare Diseases,1,1,1
Cancer Research UK,Neurosciences,Urologic Diseases,1,1,1
Cancer Research UK,Nutrition,,1,11,11
Cancer Research UK,Nutrition,Asthma,1,1,1
Cancer Research UK,Nutrition,Infectious Diseases,1,1,1
Cancer Research UK,Nutrition,Neurodegenerative,1,1,1
Cancer Research UK,Nutrition,Orphan Drug,1,1,1
Cancer Research UK,Nutrition,Rare Diseases,1,1,1
Cancer Research UK,Patient Safety,,12,210,204
Cancer Research UK,Patient Safety,Aging,1,1,1
Cancer Research UK,Patient Safety,Arthritis,1,1,1
Cancer Research UK,Patient Safety,Autoimmune Disease,2,3,3
Cancer Research UK,Patient Safety,Behavioral and Social Science,1,1,1
Cancer Research UK,Patient Safety,Bioengineering,1,1,1
Cancer Research UK,Patient Safety,Biotechnology,2,2,2
Cancer Research UK,Patient Safety,Breast Cancer,1,6,6
Cancer Research UK,Patient Safety,Cancer,6,73,73
Cancer Research UK,Patient Safety,Clinical Research,6,18,18
Cancer Research UK,Patient Safety,Clinical Trials and Supportive Activities,3,5,5
Cancer Research UK,Patient Safety,Colo-Rectal Cancer,2,3,3
Cancer Research UK,Patient Safety,Complementary and Alternative Medicine,1,1,1
Cancer Research UK,Patient Safety,Cost Effectiveness Research,1,1,1
Cancer Research UK,Patient Safety,Dental/Oral and Craniofacial Disease,2,3,3
Cancer Research UK,Patient Safety,Diagnostic Radiology,2,4,4
Cancer Research UK,Patient Safety,Digestive Diseases,3,3,3
Cancer Research UK,Patient Safety,Emerging Infectious Diseases,1,1,1
Cancer Research UK,Patient Safety,Genetics,5,13,13
Cancer Research UK,Patient Safety,Health Services,1,1,1
Cancer Research UK,Patient Safety,Hematology,1,1,1
Cancer Research UK,Patient Safety,Kidney Disease,1,1,1
Cancer Research UK,Patient Safety,Liver Disease,1,1,1
Cancer Research UK,Patient Safety,Lung,1,13,13
Cancer Research UK,Patient Safety,Lung Cancer,1,1,1
Cancer Research UK,Patient Safety,Mental Health,1,1,1
Cancer Research UK,Patient Safety,Neurosciences,1,1,1
Cancer Research UK,Patient Safety,Pain Conditions - Chronic,1,1,1
Cancer Research UK,Patient Safety,Patient Safety,6,29,29
Cancer Research UK,Patient Safety,Prevention,4,10,10
Cancer Research UK,Patient Safety,Prostate Cancer,1,3,3
Cancer Research UK,Patient Safety,Rare Diseases,4,10,10
Cancer Research UK,Patient Safety,Smoking and Health,1,1,1
Cancer Research UK,Patient Safety,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
Cancer Research UK,Patient Safety,Substance Abuse,1,1,1
Cancer Research UK,Patient Safety,Tobacco,1,1,1
Cancer Research UK,Patient Safety,Urologic Diseases,2,2,2
Cancer Research UK,Pediatric,,2,12,12
Cancer Research UK,Pediatric,Biotechnology,1,1,1
Cancer Research UK,Pediatric,Brain Disorders,1,1,1
Cancer Research UK,Pediatric,Clinical Research,1,1,1
Cancer Research UK,Pediatric,Genetics,1,1,1
Cancer Research UK,Pediatric,Health Services,1,1,1
Cancer Research UK,Pediatric,Pediatric,2,21,21
Cancer Research UK,Pediatric,Prevention,1,1,1
Cancer Research UK,Pediatric,Rare Diseases,1,2,2
Cancer Research UK,Peripheral Neuropathy,,2,34,19
Cancer Research UK,Peripheral Neuropathy,Behavioral and Social Science,1,1,1
Cancer Research UK,Peripheral Neuropathy,Cancer,2,6,4
Cancer Research UK,Peripheral Neuropathy,Clinical Research,2,6,3
Cancer Research UK,Peripheral Neuropathy,Lung,2,2,1
Cancer Research UK,Peripheral Neuropathy,Mental Health,2,2,1
Cancer Research UK,Peripheral Neuropathy,Pain Conditions - Chronic,2,10,6
Cancer Research UK,Peripheral Neuropathy,Pain Research,2,19,11
Cancer Research UK,Peripheral Neuropathy,Patient Safety,2,2,1
Cancer Research UK,Peripheral Neuropathy,Peripheral Neuropathy,2,13,9
Cancer Research UK,Peripheral Neuropathy,Prevention,2,2,1
Cancer Research UK,Peripheral Neuropathy,Substance Abuse,2,2,1
Cancer Research UK,Prevention,,89,1263,763
Cancer Research UK,Prevention,Aging,27,53,31
Cancer Research UK,Prevention,"Alcoholism, Alcohol Use and Health",5,13,8
Cancer Research UK,Prevention,Alzheimer's Disease,1,1,1
Cancer Research UK,Prevention,Arthritis,1,1,1
Cancer Research UK,Prevention,Asthma,1,5,5
Cancer Research UK,Prevention,Atherosclerosis,1,1,1
Cancer Research UK,Prevention,Basic Behavioral and Social Science,6,6,4
Cancer Research UK,Prevention,Behavioral and Social Science,15,44,23
Cancer Research UK,Prevention,Bioengineering,4,8,8
Cancer Research UK,Prevention,Biotechnology,22,46,27
Cancer Research UK,Prevention,Brain Disorders,7,14,8
Cancer Research UK,Prevention,Breast Cancer,20,76,34
Cancer Research UK,Prevention,Burden of Illness,1,1,1
Cancer Research UK,Prevention,Cancer,55,429,265
Cancer Research UK,Prevention,Cardiovascular,5,8,7
Cancer Research UK,Prevention,Cervical Cancer,4,4,3
Cancer Research UK,Prevention,Chronic Liver Disease and Cirrhosis,7,19,6
Cancer Research UK,Prevention,Climate-Related Exposures and Conditions,1,2,2
Cancer Research UK,Prevention,Clinical Research,44,142,90
Cancer Research UK,Prevention,Clinical Trials and Supportive Activities,13,19,12
Cancer Research UK,Prevention,Colo-Rectal Cancer,6,9,5
Cancer Research UK,Prevention,Comparative Effectiveness Research,7,7,4
Cancer Research UK,Prevention,Complementary and Alternative Medicine,2,5,5
Cancer Research UK,Prevention,Congenital Structural Anomalies,2,2,1
Cancer Research UK,Prevention,Contraception/Reproduction,1,2,2
Cancer Research UK,Prevention,Cost Effectiveness Research,1,1,1
Cancer Research UK,Prevention,Dementia,1,1,1
Cancer Research UK,Prevention,Dental/Oral and Craniofacial Disease,3,4,4
Cancer Research UK,Prevention,Depression,5,9,5
Cancer Research UK,Prevention,Diabetes,7,8,5
Cancer Research UK,Prevention,Diagnostic Radiology,2,8,8
Cancer Research UK,Prevention,Digestive Diseases,20,70,26
Cancer Research UK,Prevention,Digestive Diseases - (Peptic Ulcer),1,1,1
Cancer Research UK,Prevention,Drug Abuse (NIDA Only),6,10,6
Cancer Research UK,Prevention,Emerging Infectious Diseases,5,5,1
Cancer Research UK,Prevention,Estrogen,9,10,5
Cancer Research UK,Prevention,Eye Disease And Disorders Of Vision,1,1,1
Cancer Research UK,Prevention,Foodborne Illness,1,1,1
Cancer Research UK,Prevention,Genetic Testing,1,1,1
Cancer Research UK,Prevention,Genetics,32,183,102
Cancer Research UK,Prevention,HIV/AIDS,5,5,3
Cancer Research UK,Prevention,Health Services,7,14,11
Cancer Research UK,Prevention,Heart Disease,7,7,6
Cancer Research UK,Prevention,Hematology,3,3,2
Cancer Research UK,Prevention,Hepatitis,1,1,1
Cancer Research UK,Prevention,Human Genome,15,42,26
Cancer Research UK,Prevention,Infant Mortality/ (LBW),2,2,1
Cancer Research UK,Prevention,Infectious Diseases,9,12,9
Cancer Research UK,Prevention,Infertility,1,1,1
Cancer Research UK,Prevention,Injury (total) Accidents/Adverse Effects,5,5,2
Cancer Research UK,Prevention,Intellectual and Developmental Disabilities (IDD),2,2,2
Cancer Research UK,Prevention,Kidney Disease,6,6,2
Cancer Research UK,Prevention,Liver Cancer,3,3,1
Cancer Research UK,Prevention,Liver Disease,8,24,8
Cancer Research UK,Prevention,Lung,14,31,21
Cancer Research UK,Prevention,Lung Cancer,3,3,3
Cancer Research UK,Prevention,Mental Health,8,15,10
Cancer Research UK,Prevention,Mind and Body,10,11,6
Cancer Research UK,Prevention,Networking and Information Technology R&D,2,5,3
Cancer Research UK,Prevention,Neurodegenerative,1,1,1
Cancer Research UK,Prevention,Neurosciences,9,9,5
Cancer Research UK,Prevention,Nutrition,11,37,22
Cancer Research UK,Prevention,Obesity,12,16,9
Cancer Research UK,Prevention,Orphan Drug,2,2,2
Cancer Research UK,Prevention,Osteoporosis,3,3,1
Cancer Research UK,Prevention,Ovarian Cancer,7,8,5
Cancer Research UK,Prevention,Pain Conditions - Chronic,1,1,1
Cancer Research UK,Prevention,Patient Safety,5,5,5
Cancer Research UK,Prevention,Pediatric,16,34,27
Cancer Research UK,Prevention,Pediatric Cancer,1,2,2
Cancer Research UK,Prevention,Prevention,73,1925,1092
Cancer Research UK,Prevention,Prostate Cancer,16,45,20
Cancer Research UK,Prevention,Rare Diseases,27,49,33
Cancer Research UK,Prevention,Regenerative Medicine,6,8,4
Cancer Research UK,Prevention,Rehabilitation,4,4,2
Cancer Research UK,Prevention,Sexually Transmitted Diseases/Herpes,6,9,4
Cancer Research UK,Prevention,Sleep Research,2,2,2
Cancer Research UK,Prevention,Smoking and Health,11,31,26
Cancer Research UK,Prevention,Stem Cell Research,11,14,6
Cancer Research UK,Prevention,Stem Cell Research - Embryonic - Human,5,5,1
Cancer Research UK,Prevention,Stem Cell Research - Embryonic - Non-Human,2,2,2
Cancer Research UK,Prevention,Stem Cell Research - Induced Pluripotent Stem Cell - Human,4,4,1
Cancer Research UK,Prevention,Stem Cell Research - Nonembryonic - Human,4,4,1
Cancer Research UK,Prevention,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
Cancer Research UK,Prevention,Substance Abuse,4,13,8
Cancer Research UK,Prevention,Suicide,1,2,2
Cancer Research UK,Prevention,Tobacco,9,24,16
Cancer Research UK,Prevention,Transplantation,5,5,1
Cancer Research UK,Prevention,Underage Drinking,1,2,2
Cancer Research UK,Prevention,Urologic Diseases,15,37,18
Cancer Research UK,Prevention,Uterine Cancer,5,5,1
Cancer Research UK,Prevention,Vaccine Related,4,4,3
Cancer Research UK,Prostate Cancer,,16,253,244
Cancer Research UK,Prostate Cancer,Aging,1,2,2
Cancer Research UK,Prostate Cancer,"Alcoholism, Alcohol Use and Health",1,1,1
Cancer Research UK,Prostate Cancer,Antimicrobial Resistance,1,1,1
Cancer Research UK,Prostate Cancer,Asthma,2,2,2
Cancer Research UK,Prostate Cancer,Autoimmune Disease,1,1,1
Cancer Research UK,Prostate Cancer,Basic Behavioral and Social Science,2,3,3
Cancer Research UK,Prostate Cancer,Behavioral and Social Science,1,4,4
Cancer Research UK,Prostate Cancer,Bioengineering,1,2,2
Cancer Research UK,Prostate Cancer,Biotechnology,5,5,5
Cancer Research UK,Prostate Cancer,Breast Cancer,4,13,13
Cancer Research UK,Prostate Cancer,Burden of Illness,1,1,1
Cancer Research UK,Prostate Cancer,Cancer,12,83,78
Cancer Research UK,Prostate Cancer,Cardiovascular,2,2,2
Cancer Research UK,Prostate Cancer,Cervical Cancer,1,6,6
Cancer Research UK,Prostate Cancer,Clinical Research,5,45,42
Cancer Research UK,Prostate Cancer,Clinical Trials and Supportive Activities,3,6,5
Cancer Research UK,Prostate Cancer,Colo-Rectal Cancer,1,1,1
Cancer Research UK,Prostate Cancer,Comparative Effectiveness Research,1,1,1
Cancer Research UK,Prostate Cancer,Contraception/Reproduction,1,1,1
Cancer Research UK,Prostate Cancer,Dementia,1,1,1
Cancer Research UK,Prostate Cancer,Diagnostic Radiology,2,3,3
Cancer Research UK,Prostate Cancer,Digestive Diseases,1,1,1
Cancer Research UK,Prostate Cancer,Digestive Diseases - (Peptic Ulcer),1,1,1
Cancer Research UK,Prostate Cancer,Emerging Infectious Diseases,2,3,3
Cancer Research UK,Prostate Cancer,Estrogen,1,1,1
Cancer Research UK,Prostate Cancer,Foodborne Illness,1,1,1
Cancer Research UK,Prostate Cancer,Genetic Testing,1,1,1
Cancer Research UK,Prostate Cancer,Genetics,6,13,13
Cancer Research UK,Prostate Cancer,HIV/AIDS,2,5,5
Cancer Research UK,Prostate Cancer,HPV and/or Cervical Cancer Vaccines,1,1,1
Cancer Research UK,Prostate Cancer,Health Services,3,19,19
Cancer Research UK,Prostate Cancer,Hematology,2,2,2
Cancer Research UK,Prostate Cancer,Human Genome,1,3,3
Cancer Research UK,Prostate Cancer,Immunization,1,2,2
Cancer Research UK,Prostate Cancer,Infectious Diseases,3,10,10
Cancer Research UK,Prostate Cancer,Kidney Disease,1,1,1
Cancer Research UK,Prostate Cancer,Lung,1,1,1
Cancer Research UK,Prostate Cancer,Mental Health,2,2,2
Cancer Research UK,Prostate Cancer,Mind and Body,1,2,2
Cancer Research UK,Prostate Cancer,Neurodegenerative,2,2,2
Cancer Research UK,Prostate Cancer,Neurosciences,2,2,2
Cancer Research UK,Prostate Cancer,Nutrition,2,2,2
Cancer Research UK,Prostate Cancer,Orphan Drug,2,2,2
Cancer Research UK,Prostate Cancer,Osteoporosis,1,1,1
Cancer Research UK,Prostate Cancer,Ovarian Cancer,1,1,1
Cancer Research UK,Prostate Cancer,Patient Safety,2,2,2
Cancer Research UK,Prostate Cancer,Pediatric,1,1,1
Cancer Research UK,Prostate Cancer,Prevention,6,24,24
Cancer Research UK,Prostate Cancer,Prostate Cancer,11,143,138
Cancer Research UK,Prostate Cancer,Rare Diseases,6,16,14
Cancer Research UK,Prostate Cancer,Sexually Transmitted Diseases/Herpes,2,7,7
Cancer Research UK,Prostate Cancer,Smoking and Health,1,1,1
Cancer Research UK,Prostate Cancer,Stem Cell Research,1,2,2
Cancer Research UK,Prostate Cancer,Stem Cell Research - Nonembryonic - Non-Human,1,1,1
Cancer Research UK,Prostate Cancer,Urologic Diseases,2,3,3
Cancer Research UK,Prostate Cancer,Vaccine Related,3,6,6
Cancer Research UK,Prostate Cancer,Vector-Borne Diseases,1,1,1
Cancer Research UK,Rare Diseases,,263,2754,2139
Cancer Research UK,Rare Diseases,Aging,28,87,69
Cancer Research UK,Rare Diseases,"Alcoholism, Alcohol Use and Health",1,1,1
Cancer Research UK,Rare Diseases,Alzheimer's Disease,3,3,2
Cancer Research UK,Rare Diseases,Antimicrobial Resistance,1,1,1
Cancer Research UK,Rare Diseases,Arthritis,3,3,3
Cancer Research UK,Rare Diseases,Assistive Technology,4,7,6
Cancer Research UK,Rare Diseases,Atherosclerosis,1,2,2
Cancer Research UK,Rare Diseases,Autoimmune Disease,7,8,8
Cancer Research UK,Rare Diseases,Basic Behavioral and Social Science,3,3,3
Cancer Research UK,Rare Diseases,Behavioral and Social Science,3,8,8
Cancer Research UK,Rare Diseases,Biodefense,4,5,5
Cancer Research UK,Rare Diseases,Bioengineering,23,58,57
Cancer Research UK,Rare Diseases,Biotechnology,60,122,96
Cancer Research UK,Rare Diseases,Brain Disorders,13,18,16
Cancer Research UK,Rare Diseases,Breast Cancer,35,90,58
Cancer Research UK,Rare Diseases,Cancer,125,915,696
Cancer Research UK,Rare Diseases,Cardiovascular,11,17,15
Cancer Research UK,Rare Diseases,Cervical Cancer,5,5,4
Cancer Research UK,Rare Diseases,Chronic Liver Disease and Cirrhosis,3,3,3
Cancer Research UK,Rare Diseases,Chronic Obstructive Pulmonary Disease,1,1,1
Cancer Research UK,Rare Diseases,Climate-Related Exposures and Conditions,1,1,1
Cancer Research UK,Rare Diseases,Clinical Research,81,283,244
Cancer Research UK,Rare Diseases,Clinical Trials and Supportive Activities,27,55,50
Cancer Research UK,Rare Diseases,Colo-Rectal Cancer,24,47,38
Cancer Research UK,Rare Diseases,Comparative Effectiveness Research,7,11,10
Cancer Research UK,Rare Diseases,Complementary and Alternative Medicine,2,2,2
Cancer Research UK,Rare Diseases,Conditions Affecting the Embryonic and Fetal Periods,1,1,1
Cancer Research UK,Rare Diseases,Congenital Structural Anomalies,1,1,1
Cancer Research UK,Rare Diseases,Contraception/Reproduction,2,2,2
Cancer Research UK,Rare Diseases,Cost Effectiveness Research,1,1,1
Cancer Research UK,Rare Diseases,Crohn's Disease,1,1,1
Cancer Research UK,Rare Diseases,Dementia,2,2,2
Cancer Research UK,Rare Diseases,Dental/Oral and Craniofacial Disease,12,38,29
Cancer Research UK,Rare Diseases,Depression,2,2,2
Cancer Research UK,Rare Diseases,Diabetes,5,6,6
Cancer Research UK,Rare Diseases,Diagnostic Radiology,34,89,79
Cancer Research UK,Rare Diseases,Digestive Diseases,50,128,109
Cancer Research UK,Rare Diseases,Digestive Diseases - (Peptic Ulcer),1,1,1
Cancer Research UK,Rare Diseases,Emerging Infectious Diseases,6,9,9
Cancer Research UK,Rare Diseases,Endometriosis,1,1,1
Cancer Research UK,Rare Diseases,Estrogen,5,6,5
Cancer Research UK,Rare Diseases,Eye Disease And Disorders Of Vision,5,11,7
Cancer Research UK,Rare Diseases,Gene Therapy,1,2,2
Cancer Research UK,Rare Diseases,Genetic Testing,5,6,5
Cancer Research UK,Rare Diseases,Genetics,82,376,285
Cancer Research UK,Rare Diseases,HIV/AIDS,3,9,8
Cancer Research UK,Rare Diseases,HPV and/or Cervical Cancer Vaccines,1,1,1
Cancer Research UK,Rare Diseases,Health Services,13,27,26
Cancer Research UK,Rare Diseases,Heart Disease,6,9,8
Cancer Research UK,Rare Diseases,Hematology,17,22,20
Cancer Research UK,Rare Diseases,Human Genome,24,63,48
Cancer Research UK,Rare Diseases,Hypertension,3,3,2
Cancer Research UK,Rare Diseases,Immunization,7,9,9
Cancer Research UK,Rare Diseases,Infant Mortality/ (LBW),4,4,3
Cancer Research UK,Rare Diseases,Infectious Diseases,17,30,28
Cancer Research UK,Rare Diseases,Inflammatory Bowel Disease,2,7,7
Cancer Research UK,Rare Diseases,Injury (total) Accidents/Adverse Effects,2,2,2
Cancer Research UK,Rare Diseases,Injury - Trauma - (Head and Spine),1,1,1
Cancer Research UK,Rare Diseases,Intellectual and Developmental Disabilities (IDD),1,1,1
Cancer Research UK,Rare Diseases,Kidney Disease,9,20,20
Cancer Research UK,Rare Diseases,Liver Disease,16,22,22
Cancer Research UK,Rare Diseases,Lung,25,60,44
Cancer Research UK,Rare Diseases,Lung Cancer,16,25,15
Cancer Research UK,Rare Diseases,Mental Health,4,7,7
Cancer Research UK,Rare Diseases,Mind and Body,5,9,6
Cancer Research UK,Rare Diseases,Multiple Sclerosis,1,2,2
Cancer Research UK,Rare Diseases,Nanotechnology,3,4,3
Cancer Research UK,Rare Diseases,Networking and Information Technology R&D,4,6,6
Cancer Research UK,Rare Diseases,Neurodegenerative,4,5,4
Cancer Research UK,Rare Diseases,Neurosciences,18,29,27
Cancer Research UK,Rare Diseases,Nutrition,12,19,19
Cancer Research UK,Rare Diseases,Obesity,4,14,14
Cancer Research UK,Rare Diseases,Pain Conditions - Chronic,5,6,5
Cancer Research UK,Rare Diseases,Pain Research,3,8,8
Cancer Research UK,Rare Diseases,Parkinson's Disease,1,4,4
