funder_name,rcdc_name_1_grnt,rcdc_name_1_pub,nb_grnts,nb_obs,nb_pubs,nb_rsrs
National Cancer Institute,Childhood Leukemia,Bioengineering,14,23,16,11
National Cancer Institute,Childhood Leukemia,Biotechnology,62,207,130,60
National Cancer Institute,Childhood Leukemia,Brain Cancer,10,10,6,6
National Cancer Institute,Childhood Leukemia,Brain Disorders,18,47,33,17
National Cancer Institute,Childhood Leukemia,Breast Cancer,10,12,12,9
National Cancer Institute,Childhood Leukemia,Cancer,104,745,481,93
National Cancer Institute,Childhood Leukemia,Cardiovascular,5,12,12,5
National Cancer Institute,Childhood Leukemia,Cervical Cancer,1,1,1,1
National Cancer Institute,Childhood Leukemia,Childhood Leukemia,51,161,99,43
National Cancer Institute,Childhood Leukemia,Chronic Liver Disease and Cirrhosis,3,3,2,2
National Cancer Institute,Childhood Leukemia,Climate-Related Exposures and Conditions,3,6,5,2
National Cancer Institute,Childhood Leukemia,Clinical Research,53,179,120,50
National Cancer Institute,Childhood Leukemia,Clinical Trials and Supportive Activities,17,27,18,14
National Cancer Institute,Childhood Leukemia,Colo-Rectal Cancer,4,4,1,1
National Cancer Institute,Childhood Leukemia,Comparative Effectiveness Research,1,1,1,1
National Cancer Institute,Childhood Leukemia,Complementary and Alternative Medicine,3,3,3,3
National Cancer Institute,Childhood Leukemia,Conditions Affecting the Embryonic and Fetal Periods,2,2,2,2
National Cancer Institute,Childhood Leukemia,Congenital Structural Anomalies,1,1,1,1
National Cancer Institute,Childhood Leukemia,Contraception/Reproduction,4,6,6,4
National Cancer Institute,Childhood Leukemia,Dementia,1,2,2,2
National Cancer Institute,Childhood Leukemia,Dental/Oral and Craniofacial Disease,4,4,4,4
National Cancer Institute,Childhood Leukemia,Diabetes,3,5,5,3
National Cancer Institute,Childhood Leukemia,Diagnostic Radiology,4,8,8,4
National Cancer Institute,Childhood Leukemia,Digestive Diseases,20,25,21,17
National Cancer Institute,Childhood Leukemia,Down Syndrome,5,7,1,2
National Cancer Institute,Childhood Leukemia,Drug Abuse (NIDA Only),1,2,2,1
National Cancer Institute,Childhood Leukemia,Emerging Infectious Diseases,2,5,5,2
National Cancer Institute,Childhood Leukemia,Epilepsy,1,1,1,1
National Cancer Institute,Childhood Leukemia,Estrogen,2,2,2,2
National Cancer Institute,Childhood Leukemia,Eye Disease And Disorders Of Vision,6,6,3,4
National Cancer Institute,Childhood Leukemia,Genetic Testing,6,8,5,6
National Cancer Institute,Childhood Leukemia,Genetics,87,545,344,79
National Cancer Institute,Childhood Leukemia,HIV/AIDS,4,6,6,4
National Cancer Institute,Childhood Leukemia,Health Effects of Indoor Air Pollution,2,2,1,1
National Cancer Institute,Childhood Leukemia,Health Services,10,11,8,7
National Cancer Institute,Childhood Leukemia,Heart Disease,3,11,11,3
National Cancer Institute,Childhood Leukemia,Heart Disease - Coronary Heart Disease,2,3,3,2
National Cancer Institute,Childhood Leukemia,Hematology,70,176,127,57
National Cancer Institute,Childhood Leukemia,Hepatitis,1,1,1,1
National Cancer Institute,Childhood Leukemia,Hepatitis - C,1,1,1,1
National Cancer Institute,Childhood Leukemia,Human Genome,33,109,66,30
National Cancer Institute,Childhood Leukemia,Hypertension,1,1,1,1
National Cancer Institute,Childhood Leukemia,Immunization,5,8,6,3
National Cancer Institute,Childhood Leukemia,Infant Mortality/ (LBW),4,8,8,4
National Cancer Institute,Childhood Leukemia,Infectious Diseases,13,24,19,11
National Cancer Institute,Childhood Leukemia,Inflammatory Bowel Disease,1,2,2,1
National Cancer Institute,Childhood Leukemia,Intellectual and Developmental Disabilities (IDD),3,3,3,3
National Cancer Institute,Childhood Leukemia,Kidney Disease,2,2,2,2
National Cancer Institute,Childhood Leukemia,Liver Cancer,1,1,1,1
National Cancer Institute,Childhood Leukemia,Liver Disease,5,6,5,4
National Cancer Institute,Childhood Leukemia,Lung,16,23,21,14
National Cancer Institute,Childhood Leukemia,Lung Cancer,3,4,4,3
National Cancer Institute,Childhood Leukemia,Lupus,1,1,1,1
National Cancer Institute,Childhood Leukemia,Lymphoma,16,40,38,15
National Cancer Institute,Childhood Leukemia,Mental Health,3,3,3,3
National Cancer Institute,Childhood Leukemia,Mind and Body,1,1,1,1
National Cancer Institute,Childhood Leukemia,Nanotechnology,4,6,3,2
National Cancer Institute,Childhood Leukemia,Networking and Information Technology R&D,6,7,4,4
National Cancer Institute,Childhood Leukemia,Neuroblastoma,6,8,8,6
National Cancer Institute,Childhood Leukemia,Neurodegenerative,4,6,6,4
National Cancer Institute,Childhood Leukemia,Neurofibromatosis,1,1,1,1
National Cancer Institute,Childhood Leukemia,Neurosciences,30,38,29,23
National Cancer Institute,Childhood Leukemia,Nutrition,15,26,22,12
National Cancer Institute,Childhood Leukemia,Obesity,4,8,7,4
National Cancer Institute,Childhood Leukemia,Organ Transplantation,5,5,4,4
National Cancer Institute,Childhood Leukemia,Orphan Drug,39,104,52,32
National Cancer Institute,Childhood Leukemia,Osteoporosis,1,1,1,1
National Cancer Institute,Childhood Leukemia,Ovarian Cancer,2,2,2,2
National Cancer Institute,Childhood Leukemia,Pain Conditions - Chronic,1,1,1,1
National Cancer Institute,Childhood Leukemia,Pain Research,3,3,2,2
National Cancer Institute,Childhood Leukemia,Pancreatic Cancer,1,1,1,1
National Cancer Institute,Childhood Leukemia,Patient Safety,14,23,14,9
National Cancer Institute,Childhood Leukemia,Pediatric,59,182,125,50
National Cancer Institute,Childhood Leukemia,Pediatric Cancer,59,210,121,53
National Cancer Institute,Childhood Leukemia,Pediatric Research Initiative,35,78,39,30
National Cancer Institute,Childhood Leukemia,Perinatal - Birth - Preterm (LBW),2,3,3,2
National Cancer Institute,Childhood Leukemia,Perinatal Period - Conditions Originating in Perinatal Period,7,11,10,6
National Cancer Institute,Childhood Leukemia,Peripheral Neuropathy,1,1,1,1
National Cancer Institute,Childhood Leukemia,Pneumonia,1,1,1,1
National Cancer Institute,Childhood Leukemia,Prevention,22,52,42,20
National Cancer Institute,Childhood Leukemia,Prostate Cancer,3,3,3,3
National Cancer Institute,Childhood Leukemia,Rare Diseases,90,615,388,80
National Cancer Institute,Childhood Leukemia,Regenerative Medicine,32,51,46,30
National Cancer Institute,Childhood Leukemia,Rehabilitation,4,8,8,4
National Cancer Institute,Childhood Leukemia,Rural Health,2,2,2,2
National Cancer Institute,Childhood Leukemia,Septicemia,2,2,2,2
National Cancer Institute,Childhood Leukemia,Sexually Transmitted Diseases/Herpes,1,1,1,1
National Cancer Institute,Childhood Leukemia,Sickle Cell Disease,1,1,1,1
National Cancer Institute,Childhood Leukemia,Smoking and Health,4,4,4,4
National Cancer Institute,Childhood Leukemia,Stem Cell Research,62,191,145,55
National Cancer Institute,Childhood Leukemia,Stem Cell Research - Embryonic - Non-Human,4,5,5,4
National Cancer Institute,Childhood Leukemia,Stem Cell Research - Induced Pluripotent Stem Cell,2,2,2,2
National Cancer Institute,Childhood Leukemia,Stem Cell Research - Induced Pluripotent Stem Cell - Human,1,1,1,1
National Cancer Institute,Childhood Leukemia,Stem Cell Research - Nonembryonic - Human,33,68,44,32
National Cancer Institute,Childhood Leukemia,Stem Cell Research - Nonembryonic - Non-Human,9,12,12,9
National Cancer Institute,Childhood Leukemia,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1,1
National Cancer Institute,Childhood Leukemia,Stem Cell Research - Umbilical Cord Blood/ Placenta - Human,2,2,2,2
National Cancer Institute,Childhood Leukemia,Substance Abuse,1,3,3,2
National Cancer Institute,Childhood Leukemia,Tobacco,1,1,1,1
National Cancer Institute,Childhood Leukemia,Topical Microbicides,2,2,1,1
National Cancer Institute,Childhood Leukemia,Transplantation,31,56,44,27
National Cancer Institute,Childhood Leukemia,Urologic Diseases,7,7,6,6
National Cancer Institute,Childhood Leukemia,Vaccine Related,12,15,11,12
National Cancer Institute,Climate-Related Exposures and Conditions,Aging,3,5,5,3
National Cancer Institute,Climate-Related Exposures and Conditions,"Alcoholism, Alcohol Use and Health",1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Arthritis,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Asthma,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Autoimmune Disease,3,4,4,3
National Cancer Institute,Climate-Related Exposures and Conditions,Behavioral and Social Science,2,4,4,2
National Cancer Institute,Climate-Related Exposures and Conditions,Bioengineering,9,13,12,9
National Cancer Institute,Climate-Related Exposures and Conditions,Biotechnology,11,16,16,11
National Cancer Institute,Climate-Related Exposures and Conditions,Brain Cancer,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Brain Disorders,7,10,10,7
National Cancer Institute,Climate-Related Exposures and Conditions,Breast Cancer,6,8,8,6
National Cancer Institute,Climate-Related Exposures and Conditions,Cancer,33,235,223,32
National Cancer Institute,Climate-Related Exposures and Conditions,Cardiovascular,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Cervical Cancer,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Climate-Related Exposures and Conditions,19,35,31,16
National Cancer Institute,Climate-Related Exposures and Conditions,Clinical Research,13,27,26,12
National Cancer Institute,Climate-Related Exposures and Conditions,Clinical Trials and Supportive Activities,3,3,3,3
National Cancer Institute,Climate-Related Exposures and Conditions,Colo-Rectal Cancer,3,3,3,3
National Cancer Institute,Climate-Related Exposures and Conditions,Comparative Effectiveness Research,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Complementary and Alternative Medicine,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Contraception/Reproduction,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Dental/Oral and Craniofacial Disease,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Diabetes,2,3,3,2
National Cancer Institute,Climate-Related Exposures and Conditions,Diagnostic Radiology,2,5,5,2
National Cancer Institute,Climate-Related Exposures and Conditions,Digestive Diseases,6,24,24,6
National Cancer Institute,Climate-Related Exposures and Conditions,Emerging Infectious Diseases,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Foodborne Illness,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Genetic Testing,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Genetics,17,66,66,16
National Cancer Institute,Climate-Related Exposures and Conditions,Health Services,1,2,2,1
National Cancer Institute,Climate-Related Exposures and Conditions,Heart Disease - Coronary Heart Disease,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Hematology,2,3,3,2
National Cancer Institute,Climate-Related Exposures and Conditions,Human Genome,3,3,3,3
National Cancer Institute,Climate-Related Exposures and Conditions,Immunization,3,3,3,3
National Cancer Institute,Climate-Related Exposures and Conditions,Infant Mortality/ (LBW),1,2,2,1
National Cancer Institute,Climate-Related Exposures and Conditions,Infectious Diseases,4,17,17,4
National Cancer Institute,Climate-Related Exposures and Conditions,Kidney Disease,2,3,3,2
National Cancer Institute,Climate-Related Exposures and Conditions,Liver Cancer,1,2,2,1
National Cancer Institute,Climate-Related Exposures and Conditions,Lung,8,9,9,8
National Cancer Institute,Climate-Related Exposures and Conditions,Lung Cancer,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Lymphoma,3,3,3,3
National Cancer Institute,Climate-Related Exposures and Conditions,Macular Degeneration,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Mind and Body,1,2,2,1
National Cancer Institute,Climate-Related Exposures and Conditions,Multiple Sclerosis,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Nanotechnology,4,4,4,4
National Cancer Institute,Climate-Related Exposures and Conditions,Neurodegenerative,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Neurosciences,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Nutrition,7,13,12,6
National Cancer Institute,Climate-Related Exposures and Conditions,Obesity,4,5,5,4
National Cancer Institute,Climate-Related Exposures and Conditions,Organ Transplantation,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Orphan Drug,4,4,4,4
National Cancer Institute,Climate-Related Exposures and Conditions,Osteoporosis,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Ovarian Cancer,2,6,6,2
National Cancer Institute,Climate-Related Exposures and Conditions,Pain Research,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Patient Safety,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Pediatric,4,5,5,4
National Cancer Institute,Climate-Related Exposures and Conditions,Pediatric Cancer,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Prevention,19,40,35,16
National Cancer Institute,Climate-Related Exposures and Conditions,Rare Diseases,17,47,47,18
National Cancer Institute,Climate-Related Exposures and Conditions,Regenerative Medicine,4,5,5,4
National Cancer Institute,Climate-Related Exposures and Conditions,Rural Health,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Sleep Research,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Smoking and Health,1,4,4,1
National Cancer Institute,Climate-Related Exposures and Conditions,Stem Cell Research,9,12,12,9
National Cancer Institute,Climate-Related Exposures and Conditions,Stem Cell Research - Embryonic - Non-Human,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Stem Cell Research - Nonembryonic - Human,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Stem Cell Research - Nonembryonic - Non-Human,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Substance Abuse,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Transplantation,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Tuberculosis,1,2,2,1
National Cancer Institute,Climate-Related Exposures and Conditions,Tuberous Sclerosis,1,1,1,1
National Cancer Institute,Climate-Related Exposures and Conditions,Urologic Diseases,1,2,2,1
National Cancer Institute,Climate-Related Exposures and Conditions,Vaccine Related,2,2,2,2
National Cancer Institute,Climate-Related Exposures and Conditions,Vector-Borne Diseases,1,11,11,1
National Cancer Institute,Clinical Research,Aging,10,17,16,8
National Cancer Institute,Clinical Research,Arthritis,1,1,1,1
National Cancer Institute,Clinical Research,Atherosclerosis,2,2,2,2
National Cancer Institute,Clinical Research,Autoimmune Disease,1,1,1,1
National Cancer Institute,Clinical Research,Basic Behavioral and Social Science,1,1,1,1
National Cancer Institute,Clinical Research,Behavioral and Social Science,4,4,4,4
National Cancer Institute,Clinical Research,Bioengineering,25,448,313,27
National Cancer Institute,Clinical Research,Biotechnology,11,18,16,10
National Cancer Institute,Clinical Research,Brain Cancer,1,3,3,1
National Cancer Institute,Clinical Research,Brain Disorders,7,22,15,5
National Cancer Institute,Clinical Research,Breast Cancer,18,73,65,22
National Cancer Institute,Clinical Research,Cancer,32,334,286,34
National Cancer Institute,Clinical Research,Cannabinoid Research,1,1,1,1
National Cancer Institute,Clinical Research,Cardiovascular,6,19,15,5
National Cancer Institute,Clinical Research,Climate-Related Exposures and Conditions,3,3,2,2
National Cancer Institute,Clinical Research,Clinical Research,20,87,82,22
National Cancer Institute,Clinical Research,Clinical Trials and Supportive Activities,5,8,8,5
National Cancer Institute,Clinical Research,Colo-Rectal Cancer,2,2,2,2
National Cancer Institute,Clinical Research,Comparative Effectiveness Research,1,1,1,1
National Cancer Institute,Clinical Research,Complementary and Alternative Medicine,1,1,1,1
National Cancer Institute,Clinical Research,Dental/Oral and Craniofacial Disease,4,5,5,4
National Cancer Institute,Clinical Research,Depression,1,4,4,1
National Cancer Institute,Clinical Research,Diabetes,2,4,2,1
National Cancer Institute,Clinical Research,Diagnostic Radiology,22,333,241,25
National Cancer Institute,Clinical Research,Digestive Diseases,4,9,7,3
National Cancer Institute,Clinical Research,Epilepsy,1,1,1,1
National Cancer Institute,Clinical Research,Estrogen,2,2,2,2
National Cancer Institute,Clinical Research,Eye Disease And Disorders Of Vision,2,2,1,1
National Cancer Institute,Clinical Research,Gene Therapy,2,2,2,2
National Cancer Institute,Clinical Research,Genetic Testing,2,2,2,2
National Cancer Institute,Clinical Research,Genetics,10,20,17,9
National Cancer Institute,Clinical Research,HIV/AIDS,3,4,4,3
National Cancer Institute,Clinical Research,HPV and/or Cervical Cancer Vaccines,1,1,1,1
National Cancer Institute,Clinical Research,Health Services,2,4,4,2
National Cancer Institute,Clinical Research,Heart Disease,5,6,5,4
National Cancer Institute,Clinical Research,Heart Disease - Coronary Heart Disease,2,4,4,2
National Cancer Institute,Clinical Research,Hematology,7,33,25,5
National Cancer Institute,Clinical Research,Human Genome,2,4,4,2
National Cancer Institute,Clinical Research,Huntington's Disease,1,1,1,1
National Cancer Institute,Clinical Research,Hypertension,1,1,1,1
National Cancer Institute,Clinical Research,Immunization,3,5,5,3
National Cancer Institute,Clinical Research,Infectious Diseases,2,2,2,2
National Cancer Institute,Clinical Research,Injury (total) Accidents/Adverse Effects,4,4,3,3
National Cancer Institute,Clinical Research,Intellectual and Developmental Disabilities (IDD),1,1,1,1
National Cancer Institute,Clinical Research,Kidney Disease,3,7,7,3
National Cancer Institute,Clinical Research,Liver Disease,1,1,1,1
National Cancer Institute,Clinical Research,Lung,4,6,6,4
National Cancer Institute,Clinical Research,Lung Cancer,2,5,5,2
National Cancer Institute,Clinical Research,Mind and Body,2,2,2,2
National Cancer Institute,Clinical Research,Nanotechnology,5,36,22,3
National Cancer Institute,Clinical Research,Networking and Information Technology R&D,3,5,5,3
National Cancer Institute,Clinical Research,Neurodegenerative,1,1,1,1
National Cancer Institute,Clinical Research,Neurosciences,8,40,28,8
National Cancer Institute,Clinical Research,Nutrition,3,6,6,3
National Cancer Institute,Clinical Research,Obesity,1,3,3,1
National Cancer Institute,Clinical Research,Organ Transplantation,1,1,1,1
National Cancer Institute,Clinical Research,Orphan Drug,1,3,3,1
National Cancer Institute,Clinical Research,Osteoporosis,3,9,9,3
National Cancer Institute,Clinical Research,Pain Conditions - Chronic,1,1,1,1
National Cancer Institute,Clinical Research,Pain Research,1,1,1,1
National Cancer Institute,Clinical Research,Patient Safety,6,8,8,7
National Cancer Institute,Clinical Research,Pediatric,3,8,8,3
National Cancer Institute,Clinical Research,Perinatal - Birth - Preterm (LBW),1,1,1,1
National Cancer Institute,Clinical Research,Perinatal Period - Conditions Originating in Perinatal Period,1,2,2,1
National Cancer Institute,Clinical Research,Prevention,15,36,31,13
National Cancer Institute,Clinical Research,Prostate Cancer,4,6,6,4
National Cancer Institute,Clinical Research,Rare Diseases,11,45,45,10
National Cancer Institute,Clinical Research,Regenerative Medicine,3,3,3,3
National Cancer Institute,Clinical Research,Rehabilitation,1,1,1,1
National Cancer Institute,Clinical Research,Smoking and Health,1,2,2,1
National Cancer Institute,Clinical Research,Stem Cell Research,6,13,13,6
National Cancer Institute,Clinical Research,Stem Cell Research - Embryonic - Non-Human,1,1,1,1
National Cancer Institute,Clinical Research,Stem Cell Research - Nonembryonic - Human,4,7,7,4
National Cancer Institute,Clinical Research,Stem Cell Research - Nonembryonic - Non-Human,1,2,2,1
National Cancer Institute,Clinical Research,Stem Cell Research - Umbilical Cord Blood/ Placenta,1,1,1,1
National Cancer Institute,Clinical Research,Substance Abuse,1,1,1,1
National Cancer Institute,Clinical Research,Transplantation,2,8,8,2
National Cancer Institute,Clinical Research,Urologic Diseases,5,7,6,4
National Cancer Institute,Clinical Research,Vaccine Related,3,4,4,3
National Cancer Institute,Clinical Trials and Supportive Activities,Aging,2,2,2,2
National Cancer Institute,Clinical Trials and Supportive Activities,Behavioral and Social Science,1,3,3,1
National Cancer Institute,Clinical Trials and Supportive Activities,Brain Disorders,1,3,3,1
National Cancer Institute,Clinical Trials and Supportive Activities,Breast Cancer,4,18,18,4
National Cancer Institute,Clinical Trials and Supportive Activities,Cancer,7,75,75,7
National Cancer Institute,Clinical Trials and Supportive Activities,Clinical Research,5,16,16,5
National Cancer Institute,Clinical Trials and Supportive Activities,Clinical Trials and Supportive Activities,3,5,5,3
National Cancer Institute,Clinical Trials and Supportive Activities,Colo-Rectal Cancer,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Comparative Effectiveness Research,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Cost Effectiveness Research,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Dental/Oral and Craniofacial Disease,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Diagnostic Radiology,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Digestive Diseases,2,3,3,2
National Cancer Institute,Clinical Trials and Supportive Activities,Genetics,3,3,3,3
National Cancer Institute,Clinical Trials and Supportive Activities,Health Services,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Heart Disease,2,5,5,2
National Cancer Institute,Clinical Trials and Supportive Activities,Hematology,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Lung,3,5,5,3
National Cancer Institute,Clinical Trials and Supportive Activities,Lung Cancer,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Lymphoma,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Mind and Body,1,2,2,1
National Cancer Institute,Clinical Trials and Supportive Activities,Neurosciences,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Nutrition,2,3,3,2
National Cancer Institute,Clinical Trials and Supportive Activities,Obesity,2,2,2,2
National Cancer Institute,Clinical Trials and Supportive Activities,Pain Conditions - Chronic,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Pain Research,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Patient Safety,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Physical Rehabilitation,1,1,1,1
National Cancer Institute,Clinical Trials and Supportive Activities,Prevention,4,12,12,4
National Cancer Institute,Clinical Trials and Supportive Activities,Prostate Cancer,2,8,8,2
National Cancer Institute,Clinical Trials and Supportive Activities,Rare Diseases,3,5,5,3
National Cancer Institute,Clinical Trials and Supportive Activities,Rehabilitation,1,5,5,1
National Cancer Institute,Clinical Trials and Supportive Activities,Urologic Diseases,3,7,7,3
National Cancer Institute,Clinical Trials and Supportive Activities,Vaccine Related,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Acute Respiratory Distress Syndrome,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Aging,11,20,19,12
National Cancer Institute,Colo-Rectal Cancer,Alzheimer's Disease,1,2,2,1
National Cancer Institute,Colo-Rectal Cancer,Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD),1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Antimicrobial Resistance,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Arthritis,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Assistive Technology,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Asthma,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Atherosclerosis,3,4,4,3
National Cancer Institute,Colo-Rectal Cancer,Autoimmune Disease,12,15,12,10
National Cancer Institute,Colo-Rectal Cancer,Behavioral and Social Science,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Biodefense,2,3,3,2
National Cancer Institute,Colo-Rectal Cancer,Bioengineering,17,88,86,18
National Cancer Institute,Colo-Rectal Cancer,Biotechnology,40,92,89,41
National Cancer Institute,Colo-Rectal Cancer,Brain Cancer,2,3,3,2
National Cancer Institute,Colo-Rectal Cancer,Brain Disorders,12,12,11,11
National Cancer Institute,Colo-Rectal Cancer,Breast Cancer,21,31,30,21
National Cancer Institute,Colo-Rectal Cancer,Cancer,84,633,568,85
National Cancer Institute,Colo-Rectal Cancer,Cardiovascular,7,8,8,7
National Cancer Institute,Colo-Rectal Cancer,Cervical Cancer,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Chronic Liver Disease and Cirrhosis,3,4,4,3
National Cancer Institute,Colo-Rectal Cancer,Climate-Related Exposures and Conditions,2,4,4,2
National Cancer Institute,Colo-Rectal Cancer,Clinical Research,28,81,77,28
National Cancer Institute,Colo-Rectal Cancer,Clinical Trials and Supportive Activities,10,21,21,10
National Cancer Institute,Colo-Rectal Cancer,Colo-Rectal Cancer,49,120,111,44
National Cancer Institute,Colo-Rectal Cancer,Comparative Effectiveness Research,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Complementary and Alternative Medicine,9,12,12,9
National Cancer Institute,Colo-Rectal Cancer,Congenital Structural Anomalies,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Contraception/Reproduction,2,3,3,2
National Cancer Institute,Colo-Rectal Cancer,Cooley's Anemia,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Dementia,2,4,4,2
National Cancer Institute,Colo-Rectal Cancer,Dental/Oral and Craniofacial Disease,6,6,5,5
National Cancer Institute,Colo-Rectal Cancer,Diabetes,4,5,5,4
National Cancer Institute,Colo-Rectal Cancer,Diagnostic Radiology,10,11,11,10
National Cancer Institute,Colo-Rectal Cancer,Digestive Diseases,51,158,149,46
National Cancer Institute,Colo-Rectal Cancer,Drug Abuse (NIDA Only),1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Emerging Infectious Diseases,5,5,5,5
National Cancer Institute,Colo-Rectal Cancer,Endometriosis,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Estrogen,2,7,7,2
National Cancer Institute,Colo-Rectal Cancer,Eye Disease And Disorders Of Vision,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Genetic Testing,4,4,4,4
National Cancer Institute,Colo-Rectal Cancer,Genetics,58,151,146,56
National Cancer Institute,Colo-Rectal Cancer,HIV/AIDS,3,3,3,3
National Cancer Institute,Colo-Rectal Cancer,Health Services,4,8,8,4
National Cancer Institute,Colo-Rectal Cancer,Heart Disease,3,3,3,3
National Cancer Institute,Colo-Rectal Cancer,Heart Disease - Coronary Heart Disease,3,3,3,3
National Cancer Institute,Colo-Rectal Cancer,Hematology,10,12,12,10
National Cancer Institute,Colo-Rectal Cancer,Human Genome,4,6,6,4
National Cancer Institute,Colo-Rectal Cancer,Hypertension,3,3,3,3
National Cancer Institute,Colo-Rectal Cancer,Immunization,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Infectious Diseases,7,11,11,7
National Cancer Institute,Colo-Rectal Cancer,Inflammatory Bowel Disease,13,15,14,12
National Cancer Institute,Colo-Rectal Cancer,Injury - Trauma - (Head and Spine),1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Intellectual and Developmental Disabilities (IDD),1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Kidney Disease,6,8,8,6
National Cancer Institute,Colo-Rectal Cancer,Liver Disease,6,14,12,8
National Cancer Institute,Colo-Rectal Cancer,Lung,22,34,31,20
National Cancer Institute,Colo-Rectal Cancer,Lung Cancer,6,8,8,6
National Cancer Institute,Colo-Rectal Cancer,Lymphoma,1,1,1,1
National Cancer Institute,Colo-Rectal Cancer,Malaria,2,2,2,2
National Cancer Institute,Colo-Rectal Cancer,Mental Health,7,7,7,7
National Cancer Institute,Colo-Rectal Cancer,Nanotechnology,8,36,34,6
National Cancer Institute,Colo-Rectal Cancer,Networking and Information Technology R&D,3,15,14,4
National Cancer Institute,Colo-Rectal Cancer,Neurodegenerative,6,6,6,6
National Cancer Institute,Colo-Rectal Cancer,Neurosciences,10,10,10,10
National Cancer Institute,Colo-Rectal Cancer,Nutrition,23,44,44,24
National Cancer Institute,Colo-Rectal Cancer,Obesity,6,6,5,5
National Cancer Institute,Colo-Rectal Cancer,Orphan Drug,16,27,25,14
National Cancer Institute,Colo-Rectal Cancer,Ovarian Cancer,6,7,6,5
National Cancer Institute,Colo-Rectal Cancer,Pain Conditions - Chronic,5,5,4,4
National Cancer Institute,Colo-Rectal Cancer,Pain Research,4,4,3,3
